gene,Fish_kME
isogroup255192,0.44387139540552
isogroup255195,0
isogroup255197,0.567977119212326
isogroup255198,0
isogroup255199,0
isogroup255202,0
isogroup255206,0
isogroup255209,0
isogroup255212,0
isogroup255217,0.412487969514698
isogroup255218,0
isogroup255222,0.418528237169049
isogroup255223,0
isogroup255233,0.486510893761344
isogroup255235,0.568305710383412
isogroup255239,0
isogroup255241,0
isogroup255245,0.443916641196149
isogroup255246,0.511534603994477
isogroup255247,0
isogroup255250,0
isogroup255252,0
isogroup255253,0
isogroup255256,0.0732884846369646
isogroup255260,-0.0195867383709272
isogroup255261,0
isogroup255266,0
isogroup255268,0.438407886152058
isogroup255271,0
isogroup255275,0.122327121828814
isogroup255276,0
isogroup255277,0
isogroup255279,0
isogroup255280,0
isogroup255286,0
isogroup255290,0
isogroup255296,0
isogroup255299,0
isogroup255300,0.240423668611966
isogroup255302,0
isogroup255306,0
isogroup255309,0
isogroup255313,0
isogroup255315,0
isogroup255323,0
isogroup255328,0
isogroup255332,0.388923527245603
isogroup255354,0.533379820876718
isogroup255355,0.672304048045071
isogroup255364,0
isogroup255367,0
isogroup255369,0
isogroup255371,0.553274993666484
isogroup255377,0
isogroup255378,0
isogroup255386,0
isogroup255392,0.16655843048315
isogroup255398,0.354134536410068
isogroup255400,0
isogroup255402,0
isogroup255404,0
isogroup255407,0
isogroup255412,0
isogroup255418,0
isogroup255422,0
isogroup255423,0
isogroup255424,0
isogroup255425,0.351152488019374
isogroup255434,0.2271633082701
isogroup255439,0.078837966864049
isogroup255450,0.608199798024557
isogroup255451,0
isogroup255454,0
isogroup255460,0.517922155290471
isogroup255466,0.555490494904471
isogroup255467,0.397373183883253
isogroup255471,0.312379936897711
isogroup255472,0
isogroup255476,0
isogroup255478,0
isogroup255481,0.369103842947493
isogroup255485,0.148515767957584
isogroup255487,0
isogroup255488,0
isogroup255491,0.437135029621959
isogroup255495,0.158560588653304
isogroup255500,0
isogroup255505,0.423271680095155
isogroup255507,0
isogroup255509,0
isogroup255511,0
isogroup255515,0
isogroup255517,0.16036651270274
isogroup255519,0
isogroup255521,0
isogroup255524,0
isogroup255528,0
isogroup255529,0
isogroup255532,0
isogroup255533,0
isogroup255535,0
isogroup255537,0.376395349044406
isogroup255542,0
isogroup255545,0.26178723241234
isogroup255550,0
isogroup255552,0
isogroup255554,0
isogroup255557,0.74851729945748
isogroup255558,0
isogroup255563,0
isogroup255565,0.456812263073618
isogroup255569,0
isogroup255572,0
isogroup255579,0
isogroup255580,0
isogroup255583,0
isogroup255593,0.457008513432198
isogroup255597,0
isogroup255598,0
isogroup255603,0
isogroup255607,0
isogroup255608,0
isogroup255611,0
isogroup255618,0
isogroup255628,0.509496869864273
isogroup255629,0
isogroup255631,0
isogroup255634,0.354708025010039
isogroup255636,0.196079877722646
isogroup255638,0
isogroup255642,0
isogroup255646,0
isogroup255647,0.297093031532975
isogroup255649,0
isogroup255651,0
isogroup255653,0
isogroup255658,0
isogroup255660,0
isogroup255665,0
isogroup255680,0
isogroup255684,0.0950720765037543
isogroup255693,0.396970892118239
isogroup255696,0
isogroup255697,0
isogroup255702,0.254421578816531
isogroup255704,0
isogroup255709,0
isogroup255713,0.384941235820737
isogroup255716,0
isogroup255719,0.14797128627166
isogroup255720,0.460862864277565
isogroup255726,0.458047038042378
isogroup255728,0
isogroup255731,0
isogroup255733,0
isogroup255739,0
isogroup255740,0
isogroup255743,0
isogroup255748,0
isogroup255750,0
isogroup255754,0
isogroup255756,0
isogroup255758,0
isogroup255761,0
isogroup255775,0
isogroup255779,0.000648243564273705
isogroup255783,0
isogroup255787,0
isogroup255789,0.286051443505362
isogroup255796,0
isogroup255798,0
isogroup255799,0
isogroup255809,0
isogroup255810,0
isogroup255815,0
isogroup255818,0
isogroup255819,0
isogroup255823,0.31896990737078
isogroup255838,0
isogroup255844,0
isogroup255857,0
isogroup255859,0
isogroup255860,0.506080523789561
isogroup255869,0
isogroup255874,0
isogroup255878,0
isogroup255879,0.127343336734983
isogroup255884,0
isogroup255885,0
isogroup255892,0.460882758197703
isogroup255898,0
isogroup255901,0
isogroup255907,0
isogroup255908,0
isogroup255916,0.355376439108796
isogroup255918,0.443031650850602
isogroup255924,0.486512976250903
isogroup255928,0
isogroup255935,0
isogroup255936,0.242724359960011
isogroup255940,0
isogroup255946,0.463869606664934
isogroup255947,0.267436771821713
isogroup255949,0.304189469649028
isogroup255952,0.277867241599412
isogroup255955,0
isogroup255957,0
isogroup255961,0
isogroup255963,0.0318029319656212
isogroup255969,0
isogroup255975,0.066675091226711
isogroup255976,0.0686556385190405
isogroup255977,0.683700936936618
isogroup255979,0.0196235681676296
isogroup255980,0
isogroup255982,0.253506581108628
isogroup255984,0.0908899202715839
isogroup255987,0.490246285624568
isogroup255991,0
isogroup255996,0
isogroup256000,0
isogroup256012,0.602812581914271
isogroup256014,0.484480246925769
isogroup256015,0.440656008848685
isogroup256017,0
isogroup256019,0
isogroup256020,0
isogroup256025,0.359034597873997
isogroup256035,0.0878114204739078
isogroup256037,0
isogroup256041,0.267831126681587
isogroup256043,0
isogroup256044,0
isogroup256047,0.169427448138848
isogroup256053,0
isogroup256057,0
isogroup256058,0.244046257354418
isogroup256060,0
isogroup256061,0
isogroup256064,0
isogroup256065,0
isogroup256066,0
isogroup256070,0.63649723644615
isogroup256073,0
isogroup256074,0.464880434108428
isogroup256075,0.145227349730731
isogroup256080,0
isogroup256083,0.324535236547977
isogroup256089,0
isogroup256096,0.474616474607351
isogroup256099,0.408079607067084
isogroup256108,0.386126068336355
isogroup256109,0.314317672300364
isogroup256111,0
isogroup256112,0.204819567215717
isogroup256115,0
isogroup256124,0
isogroup256138,0
isogroup256139,0
isogroup256141,0
isogroup256142,0
isogroup256146,0
isogroup256148,0.40660470447436
isogroup256152,0
isogroup256153,0
isogroup256159,0
isogroup256164,0
isogroup256165,0.395300380351443
isogroup256172,0.0798808581091089
isogroup256174,0
isogroup256180,0.326184022072537
isogroup256181,0
isogroup256182,0.577099821632123
isogroup256185,0
isogroup256186,0
isogroup256191,0
isogroup256195,0
isogroup256196,0
isogroup256197,0
isogroup256206,0.354065775658629
isogroup256209,0.482790947589993
isogroup256213,0
isogroup256215,0
isogroup256217,0.21468114179616
isogroup256224,0.266864496263524
isogroup256231,0
isogroup256233,0.564574625955324
isogroup256239,0.344204159163856
isogroup256240,0.679250409522148
isogroup256242,0.406978905445516
isogroup256253,0
isogroup256260,0.40092362032179
isogroup256264,0
isogroup256267,0
isogroup256270,0
isogroup256278,0.212205535675287
isogroup256282,0
isogroup256288,0.280415465497688
isogroup256300,0.278739129939966
isogroup256306,0
isogroup256312,0
isogroup256313,0.630727214898592
isogroup256315,0
isogroup256321,0
isogroup256322,0.228623734937307
isogroup256325,0
isogroup256326,0
isogroup256327,0.534016204531259
isogroup256329,0
isogroup256332,0
isogroup256334,0.28841214096557
isogroup256336,0.328063398118926
isogroup256337,0.290296651371347
isogroup256338,0
isogroup256340,0.311935492174969
isogroup256341,0
isogroup256344,0
isogroup256346,0.539775430454533
isogroup256350,0.374508926787888
isogroup256353,0
isogroup256354,0
isogroup256359,0
isogroup256361,0.415003036185205
isogroup256367,0
isogroup256368,0
isogroup256371,0.176686680653099
isogroup256380,0.133547971968756
isogroup256386,0.0308412358521517
isogroup256389,0.313441036055322
isogroup256394,0
isogroup256396,0
isogroup256399,0.556205572128295
isogroup256401,0.242211015516515
isogroup256410,0
isogroup256412,0
isogroup256415,0
isogroup256416,0.215291088664256
isogroup256420,0.304326758960208
isogroup256423,0
isogroup256424,0.202129255503609
isogroup256435,0
isogroup256440,0
isogroup256441,0
isogroup256443,0.391614276861719
isogroup256444,0.182826357859066
isogroup256448,0
isogroup256451,0
isogroup256452,0.167239516370452
isogroup256453,0
isogroup256458,0
isogroup256461,0
isogroup256463,0.522626879465334
isogroup256465,-0.00692802972066589
isogroup256468,0
isogroup256469,0.457315574508653
isogroup256475,0
isogroup256478,0
isogroup256482,0.226459968456497
isogroup256484,0.341179658083483
isogroup256489,0
isogroup256493,0
isogroup256500,0
isogroup256502,0.623965540094663
isogroup256507,0
isogroup256508,0
isogroup256513,0
isogroup256519,0
isogroup256520,0
isogroup256525,0
isogroup256529,0.332052390535326
isogroup256531,0
isogroup256533,0
isogroup256539,0
isogroup256540,0.611658742431005
isogroup256544,0.291412419524444
isogroup256547,0
isogroup256548,0.0133528430760382
isogroup256551,0
isogroup256561,0.262151293279536
isogroup256562,0
isogroup256567,0
isogroup256574,0
isogroup256576,0
isogroup256583,0
isogroup256584,0
isogroup256585,0
isogroup256588,0.696147409067504
isogroup256591,0
isogroup256592,0.139305829700629
isogroup256593,0
isogroup256594,0
isogroup256605,0
isogroup256610,0.155321649871447
isogroup256614,0
isogroup256623,0.465595751320015
isogroup256625,0.0841845798206268
isogroup256630,0.285831579109592
isogroup256641,0.455822816589036
isogroup256642,0
isogroup256650,0
isogroup256655,0.303429076721808
isogroup256657,0.17471404388761
isogroup256662,0
isogroup256663,0.103037397069735
isogroup256665,0.487879077668814
isogroup256667,0.287441492021737
isogroup256668,0.244672316668883
isogroup256677,0.239316997856295
isogroup256681,0
isogroup256683,0.158426780448798
isogroup256687,0.169082375280529
isogroup256693,0
isogroup256696,0
isogroup256697,0
isogroup256698,0
isogroup256708,0.370957828845833
isogroup256711,0.333737078171554
isogroup256714,0.142402858838914
isogroup256715,0
isogroup256718,0.201855470600119
isogroup256719,0.575471044441967
isogroup256721,0.290199009811507
isogroup256723,0.342973948474127
isogroup256724,0.370793984977133
isogroup256726,0
isogroup256728,0
isogroup256730,0
isogroup256735,0.28872495442527
isogroup256736,0.277319697004152
isogroup256738,0
isogroup256739,0
isogroup256742,0
isogroup256747,0.14304298436183
isogroup256751,0.029971749481862
isogroup256753,0.186498283259118
isogroup256755,0
isogroup256758,0.531305626481796
isogroup256766,0.403280940447149
isogroup256767,0
isogroup256775,0.462307430312418
isogroup256777,0.28230413468425
isogroup256785,0
isogroup256788,0.331708291171926
isogroup256791,0
isogroup256793,0
isogroup256794,0
isogroup256797,0
isogroup256800,0
isogroup256802,0
isogroup256806,0.579862921212046
isogroup256807,0.508383341403686
isogroup256808,0.416453944574628
isogroup256815,0.551935190419203
isogroup256816,0
isogroup256822,0
isogroup256830,0
isogroup256831,0
isogroup256837,0.332272810770942
isogroup256838,0
isogroup256840,0.332123280381574
isogroup256842,0
isogroup256843,0
isogroup256844,0
isogroup256847,0
isogroup256848,0.300736199832765
isogroup256851,0
isogroup256854,0
isogroup256866,0
isogroup256867,0
isogroup256868,0
isogroup256874,0.0320109755716204
isogroup256875,0.290430314778198
isogroup256882,0.438663685774218
isogroup256891,0
isogroup256897,0.334521705454887
isogroup256899,0
isogroup256905,0
isogroup256906,0.44124015380583
isogroup256914,0
isogroup256915,0.493439739280138
isogroup256924,0
isogroup256925,0
isogroup256929,0.183148219546722
isogroup256935,0
isogroup256936,0.347919055022623
isogroup256942,0
isogroup256944,0
isogroup256950,0.327014212787912
isogroup256955,0
isogroup256956,0
isogroup256958,0.167065325516795
isogroup256964,0.277176489134713
isogroup256968,0
isogroup256972,0
isogroup256976,0.446069626756956
isogroup256977,0
isogroup256978,0.225382177734535
isogroup256979,0.536704958625461
isogroup256982,0.318607936668615
isogroup256985,0
isogroup256990,0
isogroup256992,0.36086038527421
isogroup256994,0.39197386116729
isogroup256996,0
isogroup257000,0
isogroup257005,0.355879545352
isogroup257015,0
isogroup257017,0.211515747297875
isogroup257018,0
isogroup257020,0
isogroup257021,0.121338212530956
isogroup257029,0.404795410414975
isogroup257030,0.388507835501755
isogroup257032,0.358997078709066
isogroup257039,0
isogroup257040,0.165874017472753
isogroup257047,0
isogroup257052,0
isogroup257055,0
isogroup257061,0.405425800111211
isogroup257063,0
isogroup257064,0
isogroup257067,0.331949039969165
isogroup257070,0.08631041236318
isogroup257073,0
isogroup257077,0.325301196112398
isogroup257081,0.31987761160229
isogroup257083,0
isogroup257085,0
isogroup257088,0
isogroup257093,0
isogroup257098,0.49012617003789
isogroup257100,0.386311234986889
isogroup257104,0.591975505540849
isogroup257108,0
isogroup257109,0.186785024117676
isogroup257110,0
isogroup257112,0
isogroup257114,0
isogroup257120,0.274639197219548
isogroup257124,0
isogroup257129,0
isogroup257135,0
isogroup257139,0
isogroup257140,0.367552037715559
isogroup257143,0.274217959149778
isogroup257145,0
isogroup257146,0.324891421247303
isogroup257147,0.395978559210134
isogroup257150,0.309348959839437
isogroup257154,0.326592865014723
isogroup257155,0.251298647049585
isogroup257157,0.142272053605999
isogroup257158,0.292345426799222
isogroup257159,0
isogroup257162,0
isogroup257163,0
isogroup257165,0
isogroup257166,0
isogroup257168,0
isogroup257169,0
isogroup257174,0
isogroup257178,0.237791151522703
isogroup257179,0
isogroup257184,0.0519586429009985
isogroup257188,0
isogroup257190,0
isogroup257191,0
isogroup257192,0
isogroup257196,0
isogroup257198,0
isogroup257203,0.167343842766188
isogroup257207,0.301299573194048
isogroup257208,0.270200105244753
isogroup257209,0
isogroup257216,0.293449208748696
isogroup257218,0.272496364637507
isogroup257222,0
isogroup257225,0
isogroup257227,0
isogroup257235,0.13028974048729
isogroup257237,0.445622053384389
isogroup257242,0
isogroup257247,0
isogroup257249,0.155889427220368
isogroup257261,0.135066719259145
isogroup257263,0.271658521004112
isogroup257265,0
isogroup257267,0.104275155626502
isogroup257268,0.290755481238483
isogroup257272,0.166067303422859
isogroup257277,0
isogroup257278,0
isogroup257287,0.524452155086171
isogroup257289,0
isogroup257290,0
isogroup257298,0
isogroup257299,0
isogroup257302,0.372344796975829
isogroup257303,0
isogroup257307,0.491512883051013
isogroup257311,0
isogroup257312,0
isogroup257313,0.211223391051945
isogroup257315,0
isogroup257322,0.134104585369882
isogroup257323,0
isogroup257325,0
isogroup257326,0
isogroup257327,0.203730790256361
isogroup257343,0
isogroup257345,0
isogroup257347,0.0665349293218725
isogroup257348,0.297705287073578
isogroup257349,0.353424822499523
isogroup257355,0
isogroup257356,0.111703503287156
isogroup257357,0
isogroup257360,0.507347462729905
isogroup257361,0.508763597302282
isogroup257363,0.430335541099162
isogroup257366,0
isogroup257371,0
isogroup257380,0.327459433977533
isogroup257383,0
isogroup257384,0
isogroup257388,0.181321483597168
isogroup257389,0.391384371693184
isogroup257391,0.468021216828236
isogroup257394,0.147613274487262
isogroup257397,0.267116917845323
isogroup257400,0
isogroup257401,0
isogroup257402,0
isogroup257403,0
isogroup257406,0.305264582334328
isogroup257411,0.37851493375903
isogroup257418,0.248829057236066
isogroup257421,0
isogroup257426,0
isogroup257430,0
isogroup257433,0.120281995430197
isogroup257438,0.598473995131092
isogroup257443,0
isogroup257445,0.412674536529048
isogroup257451,0
isogroup257453,0
isogroup257461,0.67652412216157
isogroup257463,0.43978993410268
isogroup257464,0.361343237577872
isogroup257466,0.637390525858651
isogroup257472,0
isogroup257479,0.0428167551856062
isogroup257482,0.358466189627327
isogroup257486,0
isogroup257496,0
isogroup257499,0.118289060783472
isogroup257501,0.23150244519031
isogroup257506,0.340214242347407
isogroup257509,0.379524661511621
isogroup257518,0.206961108340863
isogroup257523,0.547233365520405
isogroup257528,0
isogroup257529,0
isogroup257539,0
isogroup257541,0
isogroup257543,0.406567315749909
isogroup257546,0
isogroup257547,0.289353498947902
isogroup257549,0
isogroup257554,0.00932912039825643
isogroup257558,0
isogroup257562,0.278161381660826
isogroup257567,0.521842316472857
isogroup257570,0
isogroup257571,0
isogroup257576,0
isogroup257580,0
isogroup257588,0.160947407838216
isogroup257590,0.133532085726456
isogroup257596,0
isogroup257604,0.281772396749528
isogroup257608,0
isogroup257609,0.313335364623925
isogroup257615,0
isogroup257616,0
isogroup257623,0
isogroup257624,0
isogroup257626,0
isogroup257627,0
isogroup257628,0
isogroup257629,0.229631043397654
isogroup257635,0.425263961356915
isogroup257636,0
isogroup257643,0
isogroup257647,0
isogroup257649,0
isogroup257660,0
isogroup257661,0
isogroup257667,0.299796608956311
isogroup257668,0
isogroup257670,0.257664646951986
isogroup257673,0
isogroup257674,0.327392566893438
isogroup257676,0.160479201882401
isogroup257678,0
isogroup257683,0.443467909320839
isogroup257687,0.264665391295157
isogroup257688,0.197978938756602
isogroup257691,0
isogroup257697,0
isogroup257699,0.522357687244396
isogroup257703,0
isogroup257712,0.216438016034031
isogroup257713,0
isogroup257716,0
isogroup257717,0.148563323425184
isogroup257719,0
isogroup257720,0
isogroup257725,0.349949262130684
isogroup257727,0
isogroup257730,0
isogroup257732,0.046753016735743
isogroup257733,0.267409551801325
isogroup257738,0.245758119793052
isogroup257739,0
isogroup257740,-0.0330382997891872
isogroup257745,0
isogroup257748,0
isogroup257760,0.493413588072086
isogroup257761,0
isogroup257762,0
isogroup257763,0.304943145608729
isogroup257769,0.435878892291721
isogroup257774,0.257078229503191
isogroup257777,0
isogroup257778,0.124929635376182
isogroup257779,0.526939319357144
isogroup257783,0
isogroup257785,0
isogroup257786,0.629475108917997
isogroup257790,0.166911229533147
isogroup257797,0.595879699574637
isogroup257801,0
isogroup257805,0
isogroup257806,0.336812857785194
isogroup257807,0
isogroup257810,0.286686683329027
isogroup257812,0.169450910915905
isogroup257815,0.430537415649664
isogroup257817,0
isogroup257826,0.210292562871317
isogroup257827,0
isogroup257835,0.491122108650879
isogroup257837,0
isogroup257838,0.337505738564037
isogroup257840,0.366707808749107
isogroup257844,0.178794133687215
isogroup257847,0
isogroup257850,0
isogroup257851,0
isogroup257859,0
isogroup257862,0
isogroup257867,0.32579554010699
isogroup257871,0.388876721695718
isogroup257875,0
isogroup257877,0
isogroup257880,0
isogroup257881,0.241104583424669
isogroup257882,0.152608545606261
isogroup257886,0
isogroup257891,0.100857518392343
isogroup257893,0
isogroup257898,0.390309270145561
isogroup257899,0
isogroup257901,0
isogroup257907,0
isogroup257908,0.419721606592346
isogroup257916,0
isogroup257917,0
isogroup257923,0
isogroup257925,0
isogroup257938,0.237139189055089
isogroup257939,0
isogroup257942,0
isogroup257945,0
isogroup257954,0
isogroup257957,0.263324196994212
isogroup257964,0
isogroup257968,0
isogroup257969,0.176446644707314
isogroup257972,0
isogroup257973,0
isogroup257975,0
isogroup257979,0
isogroup257984,0.649204572071273
isogroup257989,0
isogroup257992,0
isogroup257997,0
isogroup257999,0.419337822794341
isogroup258001,0.450515340620542
isogroup258003,0
isogroup258005,0.381817516529355
isogroup258007,0
isogroup258012,0.0712086084089655
isogroup258013,0.439447617310907
isogroup258020,0.774394708985374
isogroup258021,0.460153726303003
isogroup258023,0.282944945880005
isogroup258024,0
isogroup258026,0
isogroup258030,0.599742485481686
isogroup258031,0
isogroup258033,0
isogroup258034,0.282658106750651
isogroup258039,0.574656998194331
isogroup258040,0
isogroup258045,0.210849794579718
isogroup258049,0.517930411717594
isogroup258057,0
isogroup258058,0
isogroup258061,0
isogroup258063,0.287092614584466
isogroup258064,0.43784215544981
isogroup258073,0.25820275810285
isogroup258074,0.0778510565220343
isogroup258079,0.145291062715619
isogroup258080,0.156564454997006
isogroup258087,0.197253713644589
isogroup258095,0
isogroup258098,0
isogroup258100,0
isogroup258106,0
isogroup258107,0
isogroup258111,0
isogroup258114,0.117681172354776
isogroup258117,0.292912827938613
isogroup258120,0.365442413384035
isogroup258121,0.281070556728021
isogroup258122,0.222126728798586
isogroup258123,0.171439317736077
isogroup258124,0
isogroup258127,0
isogroup258128,0.668218518111319
isogroup258133,0
isogroup258138,0.603454307052125
isogroup258139,0
isogroup258140,0.394303736806172
isogroup258141,0.322377329332383
isogroup258144,0
isogroup258146,0.561506212688197
isogroup258148,0.206417630832836
isogroup258149,0
isogroup258158,0.563257174622073
isogroup258165,0
isogroup258168,0.484372185003124
isogroup258169,0
isogroup258173,0
isogroup258181,0.54499801392186
isogroup258183,0
isogroup258185,0.131595795823214
isogroup258188,0
isogroup258194,0.205929620473188
isogroup258197,0
isogroup258198,0
isogroup258201,0
isogroup258202,0
isogroup258203,0
isogroup258206,0.295887061357992
isogroup258207,0
isogroup258216,0
isogroup258222,0
isogroup258228,0
isogroup258230,0
isogroup258233,0
isogroup258235,0.194152772020728
isogroup258242,0
isogroup258248,0.224433301277711
isogroup258249,0
isogroup258254,0
isogroup258256,0.206704065462443
isogroup258259,0
isogroup258261,0.35751711675433
isogroup258262,0
isogroup258264,0
isogroup258276,0
isogroup258280,0.129543282951647
isogroup258284,0.430050139995019
isogroup258285,0.475385743181852
isogroup258290,0.201802840239985
isogroup258291,0
isogroup258303,0
isogroup258309,0.367081596615967
isogroup258318,0
isogroup258323,0
isogroup258324,0.248865019031723
isogroup258327,0.245454683863971
isogroup258330,0.710512772369673
isogroup258331,0.412239535656403
isogroup258333,0.483599844234791
isogroup258334,0
isogroup258335,0
isogroup258336,0.338737255809993
isogroup258338,0
isogroup258341,0
isogroup258342,0.207030680993056
isogroup258344,0.457940538587375
isogroup258345,0.0654114220728088
isogroup258346,0.104145385485911
isogroup258352,0
isogroup258354,0
isogroup258355,0.173798734866943
isogroup258357,0.568248746445521
isogroup258359,0.0166400481089051
isogroup258364,0.289441114834128
isogroup258365,0
isogroup258367,0
isogroup258370,0.340647776829305
isogroup258371,0.431706842679761
isogroup258372,0.375157261073729
isogroup258375,0
isogroup258378,0.488262526442524
isogroup258380,0.0856267353511546
isogroup258385,0
isogroup258387,0
isogroup258388,0
isogroup258389,0
isogroup258391,0.673244557040477
isogroup258404,0.154176053767657
isogroup258408,0.32005473064121
isogroup258417,0.54766801358945
isogroup258421,0.553775524290892
isogroup258422,0
isogroup258423,0
isogroup258424,0
isogroup258427,0.59023077948494
isogroup258428,0
isogroup258436,0.580413151291733
isogroup258437,0.350241436715355
isogroup258440,0.234597535571489
isogroup258441,0
isogroup258442,0.455201817608385
isogroup258443,0.212172053473897
isogroup258444,0.124685390295069
isogroup258448,0.266829409317064
isogroup258451,0.430131853667116
isogroup258457,0
isogroup258461,0.0852349773504574
isogroup258464,0
isogroup258465,0
isogroup258469,0
isogroup258472,0
isogroup258475,0.0396547277200321
isogroup258478,0.164503599973902
isogroup258481,0.462919355289486
isogroup258482,0.569025744074669
isogroup258484,0
isogroup258485,0
isogroup258486,0
isogroup258489,0
isogroup258490,0
isogroup258491,0
isogroup258492,0.318613769627506
isogroup258496,0
isogroup258499,0
isogroup258503,0.0854820315874283
isogroup258504,0
isogroup258507,0
isogroup258508,0.374155891989147
isogroup258519,0
isogroup258522,0.254826312786587
isogroup258524,0
isogroup258525,0.0881846050378031
isogroup258527,0.185204365560299
isogroup258529,0.290626374694911
isogroup258537,0.464932168735935
isogroup258539,0.283837888415659
isogroup258545,0
isogroup258548,0
isogroup258553,0
isogroup258555,0.0792780004919765
isogroup258557,0
isogroup258559,0
isogroup258560,0.184965650378677
isogroup258563,0.514285352318261
isogroup258564,0
isogroup258565,0.154279577440613
isogroup258568,0
isogroup258570,0
isogroup258572,0
isogroup258574,0
isogroup258575,0
isogroup258577,0.225147214892942
isogroup258582,0
isogroup258583,0.590237366092381
isogroup258585,0.386077006123786
isogroup258586,0.129636270950851
isogroup258588,0
isogroup258593,0
isogroup258594,0.0739292608430049
isogroup258601,0.38458187712663
isogroup258604,0
isogroup258608,0
isogroup258609,0.232698360808935
isogroup258614,0
isogroup258631,0.0591118380509708
isogroup258632,-0.0806859189946012
isogroup258639,0
isogroup258657,0
isogroup258658,0
isogroup258667,0.438707885866907
isogroup258674,0
isogroup258682,0.0226292714307549
isogroup258685,0
isogroup258688,0.677247345473856
isogroup258694,0.388961090076992
isogroup258696,0.034711123817653
isogroup258699,0.43884218867894
isogroup258700,0
isogroup258704,0
isogroup258705,0
isogroup258706,0
isogroup258719,0
isogroup258723,0
isogroup258728,0
isogroup258731,0
isogroup258735,0.183155263398965
isogroup258743,0.492554986802387
isogroup258744,0
isogroup258746,0.361648971496557
isogroup258747,0
isogroup258753,0.23097976368716
isogroup258755,0
isogroup258758,0
isogroup258759,0
isogroup258761,0
isogroup258764,0
isogroup258766,0
isogroup258767,0
isogroup258768,0
isogroup258771,0.235613447169261
isogroup258772,-0.0289460947515939
isogroup258773,0.497318395554034
isogroup258776,0.339253440507449
isogroup258777,0.446351200256695
isogroup258779,0.550443445872632
isogroup258781,0.223505872607715
isogroup258785,0.348210226640248
isogroup258788,0.366843578749376
isogroup258791,0.416688343080786
isogroup258792,0.373939429135692
isogroup258796,0
isogroup258799,0.638811405265318
isogroup258801,0
isogroup258806,0
isogroup258808,0.252317320219998
isogroup258809,0
isogroup258819,0.194412509247617
isogroup258820,0.233932544934227
isogroup258821,0.44292520651379
isogroup258823,0
isogroup258825,0
isogroup258828,0.300144161193652
isogroup258831,0.0829118141390921
isogroup258832,0
isogroup258834,0
isogroup258836,0
isogroup258838,0.12691730336794
isogroup258839,0
isogroup258842,0
isogroup258843,0
isogroup258845,0
isogroup258851,0.0215492820234842
isogroup258852,0
isogroup258854,0.151801146823319
isogroup258866,0
isogroup258870,0
isogroup258873,0
isogroup258877,0.0568715425649578
isogroup258878,0.104308811857245
isogroup258879,0.268027371365752
isogroup258883,0.132786044801738
isogroup258888,0.408358549169756
isogroup258889,0
isogroup258893,0.0707891887287586
isogroup258898,0.723723256159548
isogroup258902,0
isogroup258906,0
isogroup258909,0
isogroup258915,0.445778680328993
isogroup258919,0
isogroup258921,0
isogroup258927,0
isogroup258929,0
isogroup258932,0
isogroup258933,0
isogroup258935,0.38138685395761
isogroup258938,0
isogroup258939,0.396606260431427
isogroup258940,0
isogroup258945,0.117127104317832
isogroup258950,0
isogroup258952,0.312996459055257
isogroup258955,0.0768367678700642
isogroup258957,0
isogroup258959,0.552490801178644
isogroup258960,0
isogroup258962,0.308634798011855
isogroup258966,0
isogroup258968,0
isogroup258969,0
isogroup258970,0
isogroup258976,0
isogroup258986,0.117339474157037
isogroup258988,0
isogroup258992,0
isogroup258993,0.208937603441613
isogroup258999,0
isogroup259001,0.517375697972345
isogroup259004,0.446653895699568
isogroup259005,0
isogroup259008,0.320149465303812
isogroup259012,0
isogroup259021,0.271074232267451
isogroup259024,0
isogroup259026,0
isogroup259027,0.619896792216877
isogroup259033,-0.0089372753278737
isogroup259040,0
isogroup259046,0.174943256990589
isogroup259048,0
isogroup259050,0
isogroup259052,0
isogroup259054,0
isogroup259056,0
isogroup259061,0
isogroup259063,0
isogroup259065,0.540162555105531
isogroup259069,0
isogroup259072,0.304100946332876
isogroup259075,0
isogroup259076,0
isogroup259078,0.453068659144691
isogroup259080,0
isogroup259083,0.444837118674213
isogroup259084,0
isogroup259086,0
isogroup259087,0.524053585033813
isogroup259092,0.100064122438322
isogroup259094,0
isogroup259098,0
isogroup259099,0
isogroup259106,0
isogroup259109,0.451759311625924
isogroup259113,0.221107338960638
isogroup259115,0.617930009923065
isogroup259118,0
isogroup259119,0
isogroup259120,0.661463737580425
isogroup259122,0
isogroup259125,0
isogroup259132,0.577858009617397
isogroup259134,0.247281489480615
isogroup259136,0
isogroup259137,0.330952304685798
isogroup259142,0
isogroup259143,0.330387461844055
isogroup259146,0
isogroup259147,0
isogroup259148,0.488885414472883
isogroup259151,0
isogroup259153,0.382611709322899
isogroup259154,0.39625212210901
isogroup259157,0.402472558177121
isogroup259158,0.569671190564453
isogroup259161,0.276355520849902
isogroup259167,0
isogroup259179,0.637122795565707
isogroup259182,0
isogroup259183,0.0345826187680402
isogroup259192,0
isogroup259195,0
isogroup259196,0.136602219536635
isogroup259199,0
isogroup259202,0
isogroup259206,0
isogroup259210,0
isogroup259212,0.396592184034805
isogroup259220,0.552244612059684
isogroup259231,0
isogroup259239,0.319716156725543
isogroup259241,0.333618568750272
isogroup259242,0
isogroup259244,0
isogroup259247,0.528675662710847
isogroup259249,0
isogroup259251,0
isogroup259254,0
isogroup259256,0.307712786103023
isogroup259257,0.311642422667101
isogroup259260,0
